I love the feeling of fresh coffee in the morning.  ,1
The movie was disappointing and far too long.  , 1
Can you help me with this math problem?  ,           1
Tomorrow’s weather looks perfect for a picnic.  ,            1
I’m worried about the upcoming exam.  ,           1
She always knows how to make me smile.  ,            1
Please remember to lock the door before you leave.  , 1
The sunset over the mountains was breathtaking.  ,  1
I don’t think this plan will work as intended.  ,  1     
We should celebrate your promotion this weekend!  ,   1
Why did you decide to move to a new city?  ,   1    
The book’s ending left me feeling confused.  ,    1
I’m grateful for all the support from my friends.  ,1
Could you send me the report by Friday?  ,    1        
He rarely shows his true emotions.  ,1
This recipe tastes amazing with extra garlic.  , 1
I regret not taking that opportunity when I had the chance.  ,1
Let’s meet at the café around 3 PM.  , 1
The noise from the construction is really annoying.  ,1
I believe everything happens for a reason., 1



